date,student,category,amount
2024-07-01,Aarav,Food,117.02
2024-07-01,Aarav,Clothing,30.64
2024-07-01,Aarav,Stationery,26.57
2024-07-01,Priya,Food,136.4
2024-07-01,Priya,Utilities,18.12
2024-07-01,Priya,Entertainment,27.4
2024-07-01,Rohan,Utilities,13.24
2024-07-01,Sneha,Medical,10
2024-07-01,Sneha,Clothing,10.59
2024-07-01,Sneha,Utilities,18.43
2024-07-01,Vikram,Clothing,23.77
2024-07-01,Vikram,Food,104.89
2024-07-02,Aarav,Stationery,27.02
2024-07-02,Aarav,Clothing,51.08
2024-07-02,Priya,Food,102.92
2024-07-02,Priya,Clothing,31.95
2024-07-02,Rohan,Utilities,18.56
2024-07-02,Rohan,Stationery,12.43
2024-07-02,Sneha,Food,81.05
2024-07-02,Sneha,Entertainment,21.63
2024-07-02,Sneha,Clothing,10
2024-07-02,Vikram,Transport,26.52
2024-07-02,Vikram,Medical,14.6
2024-07-02,Vikram,Food,120.75
2024-07-03,Aarav,Food,129.74
2024-07-03,Aarav,Transport,32.72
2024-07-03,Priya,Medical,13.26
2024-07-03,Priya,Stationery,24.0
2024-07-03,Rohan,Stationery,17.63
2024-07-03,Rohan,Medical,10
2024-07-03,Rohan,Food,115.1
2024-07-03,Sneha,Stationery,17.04
2024-07-03,Sneha,Medical,10
2024-07-03,Vikram,Clothing,14.64
2024-07-03,Vikram,Food,117.34
2024-07-04,Aarav,Entertainment,28.78
2024-07-04,Aarav,Stationery,30.11
2024-07-04,Priya,Medical,15.95
2024-07-04,Priya,Stationery,17.19
2024-07-04,Priya,Transport,31.68
2024-07-04,Rohan,Entertainment,35.47
2024-07-04,Rohan,Transport,52.71
2024-07-04,Rohan,Stationery,11.96
2024-07-04,Sneha,Utilities,15.33
2024-07-04,Sneha,Entertainment,10
2024-07-04,Vikram,Utilities,25.41
2024-07-05,Aarav,Food,124.07
2024-07-05,Aarav,Clothing,17.45
2024-07-05,Priya,Clothing,15.73
2024-07-05,Rohan,Entertainment,16.49
2024-07-05,Rohan,Utilities,20.76
2024-07-05,Sneha,Clothing,22.93
2024-07-05,Sneha,Food,106.34
2024-07-05,Sneha,Medical,10
2024-07-05,Vikram,Clothing,17.37
2024-07-05,Vikram,Medical,14.69
2024-07-06,Aarav,Entertainment,40.0
2024-07-06,Priya,Stationery,20.16
2024-07-06,Priya,Utilities,15.09
2024-07-06,Priya,Transport,39.77
2024-07-06,Rohan,Stationery,17.77
2024-07-06,Rohan,Medical,10
2024-07-06,Rohan,Utilities,16.99
2024-07-06,Sneha,Food,91.84
2024-07-06,Sneha,Utilities,15.05
2024-07-06,Sneha,Stationery,20.17
2024-07-06,Vikram,Clothing,23.99
2024-07-06,Vikram,Stationery,23.7
2024-07-07,Aarav,Food,138.94
2024-07-07,Aarav,Clothing,10
2024-07-07,Aarav,Entertainment,22.44
2024-07-07,Priya,Entertainment,25.79
2024-07-07,Priya,Utilities,16.03
2024-07-07,Priya,Transport,60.2
2024-07-07,Rohan,Transport,40.51
2024-07-07,Rohan,Utilities,11.57
2024-07-07,Sneha,Stationery,14.41
2024-07-07,Sneha,Entertainment,30.48
2024-07-07,Sneha,Clothing,30.23
2024-07-07,Vikram,Food,126.5
2024-07-07,Vikram,Utilities,12.48
2024-07-08,Aarav,Food,107.81
2024-07-08,Priya,Medical,11.54
2024-07-08,Priya,Food,118.74
2024-07-08,Priya,Transport,34.18
2024-07-08,Rohan,Medical,17.01
2024-07-08,Rohan,Entertainment,27.66
2024-07-08,Sneha,Utilities,18.4
2024-07-08,Sneha,Entertainment,29.93
2024-07-08,Sneha,Transport,22.27
2024-07-08,Vikram,Food,134.09
2024-07-09,Aarav,Entertainment,31.73
2024-07-09,Aarav,Clothing,26.25
2024-07-09,Priya,Medical,10
2024-07-09,Priya,Food,101.76
2024-07-09,Priya,Clothing,30.31
2024-07-09,Rohan,Transport,44.45
2024-07-09,Sneha,Entertainment,36.31
2024-07-09,Vikram,Stationery,10.09
2024-07-10,Aarav,Entertainment,30.62
2024-07-10,Priya,Food,143.79
2024-07-10,Priya,Clothing,10
2024-07-10,Priya,Utilities,22.46
2024-07-10,Rohan,Entertainment,19.44
2024-07-10,Sneha,Entertainment,38.53
2024-07-10,Sneha,Transport,23.79
2024-07-10,Vikram,Entertainment,34.96
2024-07-11,Aarav,Stationery,20.07
2024-07-11,Aarav,Entertainment,22.22
2024-07-11,Priya,Medical,10
2024-07-11,Priya,Clothing,29.63
2024-07-11,Priya,Entertainment,32.44
2024-07-11,Rohan,Utilities,16.56
2024-07-11,Sneha,Food,109.6
2024-07-11,Sneha,Clothing,10
2024-07-11,Vikram,Transport,34.03
2024-07-11,Vikram,Food,127.9
2024-07-11,Vikram,Utilities,17.7
2024-07-12,Aarav,Food,77.45
2024-07-12,Aarav,Medical,19.03
2024-07-12,Aarav,Transport,28.09
2024-07-12,Priya,Utilities,14.81
2024-07-12,Rohan,Entertainment,20.75
2024-07-12,Sneha,Stationery,14.61
2024-07-12,Sneha,Transport,35.8
2024-07-12,Vikram,Entertainment,20.33
2024-07-12,Vikram,Transport,36.01
2024-07-13,Aarav,Clothing,13.41
2024-07-13,Aarav,Food,144.48
2024-07-13,Priya,Food,118.3
2024-07-13,Priya,Clothing,25.74
2024-07-13,Priya,Utilities,19.21
2024-07-13,Rohan,Food,108.67
2024-07-13,Rohan,Transport,44.28
2024-07-13,Sneha,Medical,22.03
2024-07-13,Sneha,Stationery,19.08
2024-07-13,Sneha,Utilities,11.8
2024-07-13,Vikram,Stationery,18.66
2024-07-13,Vikram,Medical,13.32
2024-07-13,Vikram,Food,112.65
2024-07-14,Aarav,Food,116.11
2024-07-14,Priya,Utilities,14.73
2024-07-14,Priya,Transport,38.64
2024-07-14,Rohan,Clothing,14.52
2024-07-14,Rohan,Stationery,10
2024-07-14,Rohan,Utilities,17.19
2024-07-14,Sneha,Food,91.67
2024-07-14,Vikram,Food,88.57
2024-07-15,Aarav,Clothing,16.56
2024-07-15,Aarav,Transport,34.09
2024-07-15,Priya,Entertainment,22.9
2024-07-15,Priya,Utilities,16.06
2024-07-15,Priya,Clothing,42.56
2024-07-15,Rohan,Utilities,14.94
2024-07-15,Sneha,Clothing,11.82
2024-07-15,Vikram,Transport,49.29
2024-07-15,Vikram,Food,101.34
2024-07-16,Aarav,Stationery,30.0
2024-07-16,Priya,Medical,10.01
2024-07-16,Rohan,Clothing,29.54
2024-07-16,Rohan,Entertainment,26.6
2024-07-16,Rohan,Utilities,10
2024-07-16,Sneha,Clothing,35.83
2024-07-16,Vikram,Entertainment,39.41
2024-07-17,Aarav,Transport,39.24
2024-07-17,Priya,Clothing,11.39
2024-07-17,Priya,Medical,17.99
2024-07-17,Rohan,Transport,26.24
2024-07-17,Rohan,Medical,20.52
2024-07-17,Sneha,Transport,52.74
2024-07-17,Sneha,Clothing,29.35
2024-07-17,Vikram,Clothing,10
2024-07-17,Vikram,Transport,42.49
2024-07-18,Aarav,Stationery,27.24
2024-07-18,Aarav,Clothing,46.25
2024-07-18,Priya,Stationery,10.17
2024-07-18,Priya,Medical,10
2024-07-18,Rohan,Stationery,19.55
2024-07-18,Rohan,Food,127.81
2024-07-18,Rohan,Medical,10
2024-07-18,Sneha,Stationery,16.22
2024-07-18,Sneha,Food,106.16
2024-07-18,Sneha,Medical,11.62
2024-07-18,Vikram,Food,95.81
2024-07-18,Vikram,Entertainment,27.59
2024-07-18,Vikram,Utilities,17.6
2024-07-19,Aarav,Food,138.87
2024-07-19,Aarav,Utilities,14.8
2024-07-19,Priya,Medical,10
2024-07-19,Priya,Clothing,27.16
2024-07-19,Priya,Transport,35.41
2024-07-19,Rohan,Medical,10
2024-07-19,Rohan,Food,113.47
2024-07-19,Sneha,Medical,10
2024-07-19,Sneha,Entertainment,20.73
2024-07-19,Vikram,Transport,53.72
2024-07-19,Vikram,Clothing,16.7
2024-07-19,Vikram,Entertainment,19.67
2024-07-20,Aarav,Transport,36.03
2024-07-20,Aarav,Utilities,20.65
2024-07-20,Aarav,Medical,15.48
2024-07-20,Priya,Clothing,23.36
2024-07-20,Priya,Utilities,14.36
2024-07-20,Rohan,Entertainment,22.1
2024-07-20,Rohan,Medical,11.71
2024-07-20,Sneha,Transport,51.03
2024-07-20,Sneha,Medical,10
2024-07-20,Sneha,Food,145.54
2024-07-20,Vikram,Stationery,18.34
2024-07-20,Vikram,Food,104.05
2024-07-20,Vikram,Transport,40.7
2024-07-21,Aarav,Entertainment,28.43
2024-07-21,Priya,Clothing,10
2024-07-21,Priya,Food,131.1
2024-07-21,Priya,Entertainment,31.07
2024-07-21,Rohan,Entertainment,38.76
2024-07-21,Rohan,Transport,49.15
2024-07-21,Sneha,Clothing,39.6
2024-07-21,Vikram,Transport,45.15
